k,e,s,z,r,t
4,0.5,10000,0,38.443359375,742.7491134080001
4,0.5,10000,10,38.443359375,732.490485469
4,0.5,10000,50,25.62890625,636.490991777
4,0.5,10000,100,25.62890625,638.9979413049999
4,0.5,10000,150,25.62890625,819.65862297
4,0.5,10000,200,25.62890625,674.980536895
4,0.5,10000,500,17.0859375,497.23137068299997
4,0.5,10000,1000,17.0859375,645.101279687
4,0.5,10000,1500,17.0859375,780.9522997309999
4,0.5,10000,5000,5.0625,480.653113031
