k,z,alpha,beta,n,r,t,size
4,5,4.0,8,16,5.427910322557643,0.23688713799999994
4,25,4.0,8,16,6.311266194739663,0.096360324,500
4,50,4.0,8,16,10.24,0.866252157,1000
4,250,4.0,8,16,5.290044348851625,15.848241831,5000
4,500,4.0,8,16,7.18993702473962,69.689951259,10000
4,1250,4.0,8,16,6.385820748648347,549.618785448, 25000
